,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
1223,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1223,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1224,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1224,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1225,123,2023-02-20 03:00:00,2.2,94,1.3,0.2,1027.2,996.4,0.0,0.0,0.0,0.8,1225,22.0,230,2023-02-20 02:00:00,Ptuj,,,46.425815,23.0,,,E801,2023-02-20 03:00:00,15.881421,
1226,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1226,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1227,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1227,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1228,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1228,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1229,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1229,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1230,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1230,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1231,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1231,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1232,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1232,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1233,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1233,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1234,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1234,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1235,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1235,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1236,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1236,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1237,124,2023-02-20 04:00:00,1.3,100,1.3,-0.9,1027.9,997.0,0.0,0.0,0.0,1.3,1237,16.0,230,2023-02-20 03:00:00,Ptuj,,,46.425815,19.0,,,E801,2023-02-20 04:00:00,15.881421,
1238,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1238,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1239,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1239,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1240,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1240,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1241,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1241,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1242,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1242,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1243,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1243,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1244,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1244,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1245,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1245,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1246,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1246,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1247,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1247,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1248,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1248,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1249,125,2023-02-20 05:00:00,2.3,90,0.9,-0.1,1027.1,996.3,0.0,0.0,0.0,2.1,1249,14.0,230,2023-02-20 04:00:00,Ptuj,,,46.425815,16.0,,,E801,2023-02-20 05:00:00,15.881421,
1250,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1250,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1251,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1251,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1252,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1252,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1253,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1253,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1254,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1254,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1255,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1255,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1256,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1256,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1257,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1257,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1258,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1258,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1259,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1259,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1260,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1260,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1261,126,2023-02-20 06:00:00,2.5,89,0.9,0.4,1027.5,996.7,0.0,0.0,0.0,1.0,1261,16.0,230,2023-02-20 05:00:00,Ptuj,,,46.425815,18.0,,,E801,2023-02-20 06:00:00,15.881421,
1262,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1262,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1263,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1263,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1264,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1264,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1265,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1265,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1266,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1266,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1267,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1267,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1268,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1268,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1269,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1269,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1270,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1270,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1271,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1271,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1272,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1272,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1273,127,2023-02-20 07:00:00,0.7,99,0.6,-1.7,1027.8,996.8,0.0,0.0,0.0,2.3,1273,17.0,230,2023-02-20 06:00:00,Ptuj,,,46.425815,20.0,,,E801,2023-02-20 07:00:00,15.881421,
1274,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1274,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1275,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1275,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1276,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1276,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1277,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1277,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1278,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1278,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1279,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1279,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1280,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1280,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1281,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1281,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1282,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1282,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1283,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1283,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1284,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1284,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1285,128,2023-02-20 08:00:00,0.3,94,-0.5,-2.3,1027.5,996.5,0.0,0.0,0.0,2.1,1285,22.0,230,2023-02-20 07:00:00,Ptuj,,,46.425815,27.0,,,E801,2023-02-20 08:00:00,15.881421,
1286,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1286,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1287,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1287,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1288,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1288,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1289,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1289,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1290,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1290,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1291,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1291,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1292,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1292,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1293,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1293,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1294,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1294,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1295,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1295,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1296,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1296,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1297,129,2023-02-20 09:00:00,0.3,94,-0.5,-2.4,1028.2,997.2,0.0,9.0,33.0,3.7,1297,30.0,230,2023-02-20 08:00:00,Ptuj,,,46.425815,36.0,,,E801,2023-02-20 09:00:00,15.881421,
1298,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1298,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1299,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1299,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1300,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1300,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1301,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1301,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1302,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1302,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1303,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1303,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1304,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1304,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1305,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1305,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1306,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1306,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1307,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1307,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1308,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1308,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1309,130,2023-02-20 10:00:00,3.1,87,1.1,0.7,1028.1,997.4,0.0,97.0,80.0,3.1,1309,35.0,230,2023-02-20 09:00:00,Ptuj,,,46.425815,45.0,,,E801,2023-02-20 10:00:00,15.881421,
1310,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1310,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1311,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1311,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1312,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1312,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1313,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1313,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1314,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1314,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1315,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1315,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1316,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1316,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1317,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1317,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1318,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1318,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1319,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1319,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1320,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1320,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1321,131,2023-02-20 11:00:00,7.8,73,3.2,5.8,1026.6,996.4,0.0,227.0,92.0,2.6,1321,29.0,230,2023-02-20 10:00:00,Ptuj,,,46.425815,42.0,,,E801,2023-02-20 11:00:00,15.881421,
1322,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1322,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1323,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1323,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1324,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1324,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1325,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1325,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1326,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1326,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1327,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1327,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1328,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1328,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1329,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1329,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1330,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1330,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1331,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1331,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1332,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1332,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1333,132,2023-02-20 12:00:00,10.5,67,4.7,8.7,1026.2,996.3,0.0,329.0,101.0,3.3,1333,23.0,230,2023-02-20 11:00:00,Ptuj,,,46.425815,31.0,,,E801,2023-02-20 12:00:00,15.881421,
1334,133,2023-02-20 13:00:00,12.6,59,4.9,10.6,1025.2,995.6,0.0,392.0,105.0,5.2,1334,20.0,230,2023-02-20 12:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-20 13:00:00,15.881421,
1335,133,2023-02-20 13:00:00,12.6,59,4.9,10.6,1025.2,995.6,0.0,392.0,105.0,5.2,1335,20.0,230,2023-02-20 12:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-20 13:00:00,15.881421,
1336,133,2023-02-20 13:00:00,12.6,59,4.9,10.6,1025.2,995.6,0.0,392.0,105.0,5.2,1336,20.0,230,2023-02-20 12:00:00,Ptuj,,,46.425815,28.0,,,E801,2023-02-20 13:00:00,15.881421,
